Animal Name,Scientific Name,Status
Platypus,Ornithorhynchus anatinus,Near Threatened
Short-beaked echidna,Tachyglossus aculeatus,Least Concern
Thylacine,Thylacinus cynocephalus,Extinct
Tropical antechinus,Antechinus adustus,Least Concern
Agile antechinus,Antechinus agilis,Least Concern
Fawn antechinus,Antechinus bellus,Least Concern
Yellow-footed antechinus,Antechinus flavipes,Least Concern
Atherton antechinus,Antechinus godmani,Near Threatened
Cinnamon antechinus,Antechinus leo,Least Concern
Swamp antechinus,Antechinus minimus,Least Concern
Brown antechinus,Antechinus stuartii,Least Concern
Subtropical antechinus,Antechinus subtropicus,Least Concern
Dusky antechinus,Antechinus swainsonii,Least Concern
Brush-tailed mulgara,Dasycercus blythi,Least Concern
Crest-tailed mulgara,Dasycercus cristicauda,Least Concern
Little red kaluta,Dasykaluta rosamondae,Least Concern
Kowari,Dasyuroides byrnei,Vulnerable
Western quoll,Dasyurus geoffroii,Near Threatened
Northern quoll,Dasyurus hallucatus,Endangered
Tiger quoll,Dasyurus maculatus,Near Threatened
Eastern quoll,Dasyurus viverrinus,Near Threatened
Wongai ningaui,Ningaui ridei,Least Concern
Pilbara ningaui,Ningaui timealeyi,Least Concern
Mallee ningaui,Ningaui yvonneae,Least Concern
Dibbler,Parantechinus apicalis,Endangered
Red-tailed phascogale,Phascogale calura,Near Threatened
Brush-tailed phascogale,Phascogale tapoatafa,Near Threatened
Brush-tailed phascogale,Phascogale (tapoatafa) pirata,Vulnerable
Kultarr,Antechinomys laniger,Least Concern
Paucident planigale,Planigale gilesi,Least Concern
Long-tailed planigale,Planigale ingrami,Least Concern
Common planigale,Planigale maculata,Least Concern
Narrow-nosed planigale,Planigale tenuirostris,Least Concern
Sandstone false antechinus,Pseudantechinus bilarni,Near Threatened
Fat-tailed false antechinus,Pseudantechinus macdonnellensis,Least Concern
Alexandria false antechinus,Pseudantechinus mimulus,Endangered
Ningbing false antechinus,Pseudantechinus ningbing,Least Concern
Rory Cooper's false antechinus,Pseudantechinus roryi,Least Concern
Woolley's false antechinus,Pseudantechinus woolleyae,Least Concern
Tasmanian devil,Sarcophilus harrisii,Endangered
Fat-tailed dunnart,Sminthopsis crassicaudata,Least Concern
Kakadu dunnart,Sminthopsis bindi,Least Concern
Carpentarian dunnart,Sminthopsis butleri,Vulnerable
Julia Creek dunnart,Sminthopsis douglasi,Near Threatened
Stripe-faced dunnart,Sminthopsis macroura,Least Concern
Red-cheeked dunnart,Sminthopsis virginiae,Least Concern
White-tailed dunnart,Sminthopsis granulipes,Least Concern
Kangaroo Island dunnart,Sminthopsis aitkeni,Critically Endangered
Grey-bellied dunnart,Sminthopsis griseoventer,Least Concern
Long-tailed dunnart,Sminthopsis longicaudata,Least Concern
Chestnut dunnart,Sminthopsis archeri,Data Deficient
Little long-tailed dunnart,Sminthopsis dolichura,Least Concern
Sooty dunnart,Sminthopsis fuliginosus,Data Deficient
Gilbert's dunnart,Sminthopsis gilberti,Least Concern
White-footed dunnart,Sminthopsis leucopus,Vulnerable
Slender-tailed dunnart,Sminthopsis murina,Least Concern
Hairy-footed dunnart,Sminthopsis hirtipes,Least Concern
Ooldea dunnart,Sminthopsis ooldea,Least Concern
Sandhill dunnart,Sminthopsis psammophila,Endangered
Lesser hairy-footed dunnart,Sminthopsis youngsoni,Least Concern
Numbat,Myrmecobius fasciatus,Endangered
Pig-footed bandicoot,Chaeropus ecaudatus,Extinct
Rufous spiny bandicoot,Echymipera rufescens,Least Concern
Golden bandicoot,Isoodon auratus,Vulnerable
Northern brown bandicoot,Isoodon macrourus,Least Concern
Southern brown bandicoot,Isoodon obesulus,Least Concern
Western barred bandicoot,Perameles bougainville,Endangered
Desert bandicoot,Perameles eremiana,Extinct
Eastern barred bandicoot,Perameles gunnii,Near Threatened
Long-nosed bandicoot,Perameles nasuta,Least Concern
Bilby,Macrotis lagotis,Vulnerable
Lesser bilby,Macrotis leucura,Extinct
Marsupial mole,Notoryctes caurinus,Data Deficient
Marsupial mole,Notoryctes typhlops,Data Deficient
Northern hairy-nosed wombat,Lasiorhinus krefftii,Critically Endangered
Southern hairy-nosed wombat,Lasiorhinus latifrons,Least Concern
Common wombat,Vombatus ursinus,Least Concern
Koala,Phascolarctos cinereus,Vulnerable
Southern common cuscus,Phalanger mimicus,Least Concern
Common spotted cuscus,Spilocuscus maculatus,Least Concern
Short-eared possum,Trichosurus caninus,Least Concern
Mountain brushtail possum,Trichosurus cunninghami,Least Concern
Common brushtail possum,Trichosurus vulpecula,Least Concern
Scaly-tailed possum,Wyulda squamicaudata,Data Deficient
Mountain pygmy possum,Burramys parvus,Critically Endangered
Long-tailed pygmy possum,Cercartetus caudatus,Least Concern
Southwestern pygmy possum,Cercartetus concinnus,Least Concern
Tasmanian pygmy possum,Cercartetus lepidus,Least Concern
Eastern pygmy possum,Cercartetus nanus,Least Concern
Honey possum,Tarsipes rostratus,Least Concern
Striped possum,Dactylopsila trivirgata,Least Concern
Leadbeater's possum,Gymnobelideus leadbeateri,Critically Endangered
Yellow-bellied glider,Petaurus australis,Least Concern
Sugar glider,Petaurus breviceps,Least Concern
Mahogany glider,Petaurus gracilis,Endangered
Squirrel glider,Petaurus norfolcensis,Least Concern
Lemuroid ringtail possum,Hemibelideus lemuroides,Near Threatened
Greater glider,Petauroides volans,Least Concern
Rock ringtail possum,Petropseudes dahli,Least Concern
Common ringtail possum,Pseudocheirus peregrinus,Least Concern
Western ringtail possum,Pseudocheirus (peregrinus) occidentalis,Vulnerable
Green ringtail possum,Pseudochirops archeri,Least Concern
Daintree River ringtail possum,Pseudochirulus cinereus,Least Concern
Herbert River ringtail possum,Pseudochirulus herbertensis,Least Concern
Feathertail glider,Acrobates pygmaeus,Least Concern
Musky rat-kangaroo,Hypsiprymnodon moschatus,Least Concern
Rufous bettong,Aepyprymnus rufescens,Least Concern
Southern bettong,Bettongia gaimardi,Near Threatened
Burrowing bettong,Bettongia lesueur,Near Threatened
